Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Linseed","2020","tonnes","14"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Maize","2020","tonnes","133"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Oil, linseed","2020","tonnes","104"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Oil, maize","2020","tonnes","3016"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Oil, olive, virgin","2020","tonnes","58"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Oil, palm","2020","tonnes","540"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Oil, palm kernel","2020","tonnes","5"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Quinoa","2020","tonnes","7"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Raisins","2020","tonnes","98"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Rice, milled","2020","tonnes","215699"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Sunflower seed","2020","tonnes","10"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Vegetables in vinegar","2020","tonnes","1033"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Vegetables, frozen","2020","tonnes","37813"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Wheat","2020","tonnes","33"
"Crops and livestock products","Colombia","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Colombia","Export Quantity","Linseed","2020","tonnes","1"
"Crops and livestock products","Colombia","Export Quantity","Maize","2020","tonnes","1029"
"Crops and livestock products","Colombia","Export Quantity","Oil, linseed","2020","tonnes","1"
"Crops and livestock products","Colombia","Export Quantity","Oil, maize","2020","tonnes","335"
"Crops and livestock products","Colombia","Export Quantity","Oil, olive, virgin","2020","tonnes","3"
"Crops and livestock products","Colombia","Export Quantity","Oil, palm","2020","tonnes","621186"
"Crops and livestock products","Colombia","Export Quantity","Oil, palm kernel","2020","tonnes","70001"
"Crops and livestock products","Colombia","Export Quantity","Quinoa","2020","tonnes","23"
"Crops and livestock products","Colombia","Export Quantity","Raisins","2020","tonnes","2"
"Crops and livestock products","Colombia","Export Quantity","Rice, milled","2020","tonnes","1989"
"Crops and livestock products","Colombia","Export Quantity","Vegetables in vinegar","2020","tonnes","288"
"Crops and livestock products","Colombia","Export Quantity","Vegetables, frozen","2020","tonnes","109"
"Crops and livestock products","Colombia","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Comoros","Export Quantity","Oil, palm","2020","tonnes",""
"Crops and livestock products","Congo","Export Quantity","Linseed","2020","tonnes","190"
"Crops and livestock products","Congo","Export Quantity","Oil, linseed","2020","tonnes",""
"Crops and livestock products","Congo","Export Quantity","Oil, palm","2020","tonnes","397"
"Crops and livestock products","Congo","Export Quantity","Rice, milled","2020","tonnes","23"
"Crops and livestock products","Congo","Export Quantity","Vegetables in vinegar","2020","tonnes",""
"Crops and livestock products","Congo","Export Quantity","Vegetables, frozen","2020","tonnes","1"
"Crops and livestock products","Congo","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Costa Rica","Export Quantity","Cotton lint","2020","tonnes","97"
"Crops and livestock products","Costa Rica","Export Quantity","Flour, cassava","2020","tonnes",""
"Crops and livestock products","Costa Rica","Export Quantity","Linseed","2020","tonnes","7"
"Crops and livestock products","Costa Rica","Export Quantity","Maize","2020","tonnes","6816"
"Crops and livestock products","Costa Rica","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Costa Rica","Export Quantity","Oil, maize","2020","tonnes",""
"Crops and livestock products","Costa Rica","Export Quantity","Oil, olive, virgin","2020","tonnes","23"
"Crops and livestock products","Costa Rica","Export Quantity","Oil, palm","2020","tonnes","231957"
"Crops and livestock products","Costa Rica","Export Quantity","Oil, palm kernel","2020","tonnes","23728"
"Crops and livestock products","Costa Rica","Export Quantity","Quinoa","2020","tonnes","12"
"Crops and livestock products","Costa Rica","Export Quantity","Raisins","2020","tonnes","60"
"Crops and livestock products","Costa Rica","Export Quantity","Rice, milled","2020","tonnes","1528"
"Crops and livestock products","Costa Rica","Export Quantity","Sunflower seed","2020","tonnes","8"
"Crops and livestock products","Costa Rica","Export Quantity","Vegetables in vinegar","2020","tonnes","2083"
"Crops and livestock products","Costa Rica","Export Quantity","Vegetables, frozen","2020","tonnes","1101"
"Crops and livestock products","Costa Rica","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Cotton lint","2020","tonnes","91139"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Flour, cassava","2020","tonnes","123"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Maize","2020","tonnes","3291"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, maize","2020","tonnes","3"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, palm","2020","tonnes","84911"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, palm kernel","2020","tonnes","10018"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, milled","2020","tonnes","2748"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, milled/husked","2020","tonnes","1"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Vegetables, frozen","2020","tonnes","64"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Croatia","Export Quantity","Barley","2020","tonnes","132904"
"Crops and livestock products","Croatia","Export Quantity","Cotton lint","2020","tonnes","10"
"Crops and livestock products","Croatia","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Croatia","Export Quantity","Linseed","2020","tonnes","338"
"Crops and livestock products","Croatia","Export Quantity","Maize","2020","tonnes","1213051"
"Crops and livestock products","Croatia","Export Quantity","Oil, linseed","2020","tonnes","22"
"Crops and livestock products","Croatia","Export Quantity","Oil, olive, virgin","2020","tonnes","295"
"Crops and livestock products","Croatia","Export Quantity","Oil, palm","2020","tonnes","3279"
"Crops and livestock products","Croatia","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Croatia","Export Quantity","Quinoa","2020","tonnes","1"
"Crops and livestock products","Croatia","Export Quantity","Raisins","2020","tonnes","204"
"Crops and livestock products","Croatia","Export Quantity","Rice, milled","2020","tonnes","134"
"Crops and livestock products","Croatia","Export Quantity","Sunflower seed","2020","tonnes","60538"
"Crops and livestock products","Croatia","Export Quantity","Vegetables in vinegar","2020","tonnes","3389"
"Crops and livestock products","Croatia","Export Quantity","Vegetables, frozen","2020","tonnes","6489"
"Crops and livestock products","Croatia","Export Quantity","Wheat","2020","tonnes","572162"
"Crops and livestock products","Cuba","Export Quantity","Raisins","2020","tonnes","5"
"Crops and livestock products","Cyprus","Export Quantity","Oil, maize","2020","tonnes","89"
"Crops and livestock products","Cyprus","Export Quantity","Oil, olive, virgin","2020","tonnes","160"
"Crops and livestock products","Cyprus","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Cyprus","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Cyprus","Export Quantity","Rice, milled","2020","tonnes","81"
"Crops and livestock products","Cyprus","Export Quantity","Vegetables in vinegar","2020","tonnes","4"
"Crops and livestock products","Cyprus","Export Quantity","Vegetables, frozen","2020","tonnes","9"
"Crops and livestock products","Cyprus","Export Quantity","Wheat","2020","tonnes","51"
"Crops and livestock products","Czechia","Export Quantity","Barley","2020","tonnes","354391"
"Crops and livestock products","Czechia","Export Quantity","Cotton lint","2020","tonnes","5"
"Crops and livestock products","Czechia","Export Quantity","Flax fibre and tow","2020","tonnes","100"
"Crops and livestock products","Czechia","Export Quantity","Linseed","2020","tonnes","6240"
"Crops and livestock products","Czechia","Export Quantity","Maize","2020","tonnes","312907"
"Crops and livestock products","Czechia","Export Quantity","Oil, linseed","2020","tonnes","31"
"Crops and livestock products","Czechia","Export Quantity","Oil, maize","2020","tonnes","396"
"Crops and livestock products","Czechia","Export Quantity","Oil, olive, virgin","2020","tonnes","800"
"Crops and livestock products","Czechia","Export Quantity","Oil, palm","2020","tonnes","5131"
"Crops and livestock products","Czechia","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Czechia","Export Quantity","Quinoa","2020","tonnes","43"
"Crops and livestock products","Czechia","Export Quantity","Raisins","2020","tonnes","449"
"Crops and livestock products","Czechia","Export Quantity","Rice, milled","2020","tonnes","19961"
"Crops and livestock products","Czechia","Export Quantity","Sunflower seed","2020","tonnes","29188"
"Crops and livestock products","Czechia","Export Quantity","Vegetables in vinegar","2020","tonnes","9084"
"Crops and livestock products","Czechia","Export Quantity","Vegetables, frozen","2020","tonnes","11344"
"Crops and livestock products","Czechia","Export Quantity","Wheat","2020","tonnes","2497600"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Maize","2020","tonnes","10"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, linseed","2020","tonnes","55"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, maize","2020","tonnes","11"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, palm","2020","tonnes","5000"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Vegetables, frozen","2020","tonnes","227"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Wheat","2020","tonnes","2"
"Crops and livestock products","Denmark","Export Quantity","Barley","2020","tonnes","717795"
"Crops and livestock products","Denmark","Export Quantity","Cotton lint","2020","tonnes","23"
"Crops and livestock products","Denmark","Export Quantity","Flax fibre and tow","2020","tonnes","109"
"Crops and livestock products","Denmark","Export Quantity","Linseed","2020","tonnes","438"
"Crops and livestock products","Denmark","Export Quantity","Maize","2020","tonnes","64339"
"Crops and livestock products","Denmark","Export Quantity","Oil, linseed","2020","tonnes","50"
"Crops and livestock products","Denmark","Export Quantity","Oil, maize","2020","tonnes","38"
"Crops and livestock products","Denmark","Export Quantity","Oil, olive, virgin","2020","tonnes","258"
"Crops and livestock products","Denmark","Export Quantity","Oil, palm","2020","tonnes","83520"
"Crops and livestock products","Denmark","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Denmark","Export Quantity","Quinoa","2020","tonnes","34"
