Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Czechia","Export Value","Oil, linseed","2020","1000 US$","168"
"Crops and livestock products","Czechia","Export Quantity","Oil, maize","2019","tonnes","208"
"Crops and livestock products","Czechia","Export Quantity","Oil, maize","2020","tonnes","396"
"Crops and livestock products","Czechia","Export Value","Oil, maize","2019","1000 US$","173"
"Crops and livestock products","Czechia","Export Value","Oil, maize","2020","1000 US$","227"
"Crops and livestock products","Czechia","Export Quantity","Oil, olive residues","2019","tonnes","237"
"Crops and livestock products","Czechia","Export Quantity","Oil, olive residues","2020","tonnes","121"
"Crops and livestock products","Czechia","Export Value","Oil, olive residues","2019","1000 US$","569"
"Crops and livestock products","Czechia","Export Value","Oil, olive residues","2020","1000 US$","345"
"Crops and livestock products","Czechia","Export Quantity","Oil, olive, virgin","2019","tonnes","1034"
"Crops and livestock products","Czechia","Export Quantity","Oil, olive, virgin","2020","tonnes","800"
"Crops and livestock products","Czechia","Export Value","Oil, olive, virgin","2019","1000 US$","5201"
"Crops and livestock products","Czechia","Export Value","Oil, olive, virgin","2020","1000 US$","3183"
"Crops and livestock products","Czechia","Export Quantity","Oil, palm","2019","tonnes","6111"
"Crops and livestock products","Czechia","Export Quantity","Oil, palm","2020","tonnes","5131"
"Crops and livestock products","Czechia","Export Value","Oil, palm","2019","1000 US$","1561"
"Crops and livestock products","Czechia","Export Value","Oil, palm","2020","1000 US$","1553"
"Crops and livestock products","Czechia","Export Quantity","Oil, palm kernel","2019","tonnes","0"
"Crops and livestock products","Czechia","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Czechia","Export Value","Oil, palm kernel","2019","1000 US$","4"
"Crops and livestock products","Czechia","Export Value","Oil, palm kernel","2020","1000 US$","9"
"Crops and livestock products","Czechia","Export Quantity","Quinoa","2019","tonnes","35"
"Crops and livestock products","Czechia","Export Quantity","Quinoa","2020","tonnes","43"
"Crops and livestock products","Czechia","Export Value","Quinoa","2019","1000 US$","193"
"Crops and livestock products","Czechia","Export Value","Quinoa","2020","1000 US$","267"
"Crops and livestock products","Czechia","Export Quantity","Raisins","2019","tonnes","691"
"Crops and livestock products","Czechia","Export Quantity","Raisins","2020","tonnes","449"
"Crops and livestock products","Czechia","Export Value","Raisins","2019","1000 US$","1784"
"Crops and livestock products","Czechia","Export Value","Raisins","2020","1000 US$","1409"
"Crops and livestock products","Czechia","Export Quantity","Rice, broken","2019","tonnes","70"
"Crops and livestock products","Czechia","Export Quantity","Rice, broken","2020","tonnes","146"
"Crops and livestock products","Czechia","Export Value","Rice, broken","2019","1000 US$","47"
"Crops and livestock products","Czechia","Export Value","Rice, broken","2020","1000 US$","88"
"Crops and livestock products","Czechia","Export Quantity","Rice, husked","2019","tonnes","1080"
"Crops and livestock products","Czechia","Export Quantity","Rice, husked","2020","tonnes","715"
"Crops and livestock products","Czechia","Export Value","Rice, husked","2019","1000 US$","1329"
"Crops and livestock products","Czechia","Export Value","Rice, husked","2020","1000 US$","1165"
"Crops and livestock products","Czechia","Export Quantity","Rice, milled","2019","tonnes","21508"
"Crops and livestock products","Czechia","Export Quantity","Rice, milled","2020","tonnes","19961"
"Crops and livestock products","Czechia","Export Value","Rice, milled","2019","1000 US$","20856"
"Crops and livestock products","Czechia","Export Value","Rice, milled","2020","1000 US$","22317"
"Crops and livestock products","Czechia","Export Quantity","Sunflower seed","2019","tonnes","30897"
"Crops and livestock products","Czechia","Export Quantity","Sunflower seed","2020","tonnes","29188"
"Crops and livestock products","Czechia","Export Value","Sunflower seed","2019","1000 US$","18224"
"Crops and livestock products","Czechia","Export Value","Sunflower seed","2020","1000 US$","23656"
"Crops and livestock products","Czechia","Export Quantity","Vegetables in vinegar","2019","tonnes","6925"
"Crops and livestock products","Czechia","Export Quantity","Vegetables in vinegar","2020","tonnes","9084"
"Crops and livestock products","Czechia","Export Value","Vegetables in vinegar","2019","1000 US$","8974"
"Crops and livestock products","Czechia","Export Value","Vegetables in vinegar","2020","1000 US$","12443"
"Crops and livestock products","Czechia","Export Quantity","Vegetables, dehydrated","2019","tonnes","1600"
"Crops and livestock products","Czechia","Export Quantity","Vegetables, dehydrated","2020","tonnes","2158"
"Crops and livestock products","Czechia","Export Value","Vegetables, dehydrated","2019","1000 US$","5969"
"Crops and livestock products","Czechia","Export Value","Vegetables, dehydrated","2020","1000 US$","7951"
"Crops and livestock products","Czechia","Export Quantity","Vegetables, frozen","2019","tonnes","13293"
"Crops and livestock products","Czechia","Export Quantity","Vegetables, frozen","2020","tonnes","11344"
"Crops and livestock products","Czechia","Export Value","Vegetables, frozen","2019","1000 US$","12991"
"Crops and livestock products","Czechia","Export Value","Vegetables, frozen","2020","1000 US$","14783"
"Crops and livestock products","Czechia","Export Quantity","Wheat","2019","tonnes","1745071"
"Crops and livestock products","Czechia","Export Quantity","Wheat","2020","tonnes","2497600"
"Crops and livestock products","Czechia","Export Value","Wheat","2019","1000 US$","377720"
"Crops and livestock products","Czechia","Export Value","Wheat","2020","1000 US$","523218"
"Crops and livestock products","Democratic People's Republic of Korea","Export Quantity","Rice, broken","2019","tonnes","515"
"Crops and livestock products","Democratic People's Republic of Korea","Export Value","Rice, broken","2019","1000 US$","81"
"Crops and livestock products","Democratic People's Republic of Korea","Export Quantity","Vegetables in vinegar","2019","tonnes","0"
"Crops and livestock products","Democratic People's Republic of Korea","Export Value","Vegetables in vinegar","2019","1000 US$","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Almonds shelled","2019","tonnes","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Almonds shelled","2019","1000 US$","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Bananas","2019","tonnes","6"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Bananas","2019","1000 US$","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Cotton lint","2019","tonnes","6"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Cotton lint","2019","1000 US$","10"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Cotton lint","2020","1000 US$","3"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Flour, cassava","2019","tonnes","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Flour, cassava","2019","1000 US$","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Fruit, fresh nes","2019","tonnes","12"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Fruit, fresh nes","2019","1000 US$","42"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Fruit, tropical fresh nes","2019","tonnes","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Fruit, tropical fresh nes","2019","1000 US$","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Linseed","2019","tonnes","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Linseed","2019","1000 US$","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Maize","2019","tonnes","3706"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Maize","2020","tonnes","10"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Maize","2019","1000 US$","235"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Maize","2020","1000 US$","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, linseed","2020","tonnes","55"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Oil, linseed","2020","1000 US$","26"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, maize","2019","tonnes","2"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, maize","2020","tonnes","11"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Oil, maize","2019","1000 US$","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Oil, maize","2020","1000 US$","2"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, olive, virgin","2019","tonnes","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Oil, olive, virgin","2019","1000 US$","2"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, palm","2019","tonnes","10000"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, palm","2020","tonnes","5000"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Oil, palm","2019","1000 US$","3500"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Oil, palm","2020","1000 US$","2000"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Oil, palm kernel","2019","tonnes","450"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Oil, palm kernel","2019","1000 US$","387"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Rice, broken","2019","tonnes","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Rice, broken","2020","tonnes","3"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Rice, broken","2019","1000 US$","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Rice, broken","2020","1000 US$","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Rice, husked","2019","tonnes","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Rice, husked","2020","tonnes","176"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Rice, husked","2019","1000 US$","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Rice, husked","2020","1000 US$","38"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Rice, milled","2019","tonnes","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Rice, milled","2019","1000 US$","0"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Vegetables in vinegar","2019","tonnes","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Vegetables in vinegar","2019","1000 US$","1"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Vegetables, dehydrated","2019","tonnes","16"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Vegetables, dehydrated","2020","tonnes","33"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Vegetables, dehydrated","2019","1000 US$","11"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Vegetables, dehydrated","2020","1000 US$","11"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Vegetables, frozen","2019","tonnes","179"
"Crops and livestock products","Democratic Republic of the Congo","Export Quantity","Vegetables, frozen","2020","tonnes","227"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Vegetables, frozen","2019","1000 US$","146"
"Crops and livestock products","Democratic Republic of the Congo","Export Value","Vegetables, frozen","2020","1000 US$","78"
